Filter Type,Frequency(Hz),Gain(dB),Q-Factor,BW
PREAMP,,-5.4,,
PEAK,85.0,-5.9,0.25,4.17
LOW_SHELF,105.0,5.5,0.71,
PEAK,1300.0,-4.4,1.2,1.17
PEAK,1900.0,5.0,2.0,0.71
PEAK,2680.0,-4.2,3.2,0.45
HIGH_SHELF,3000.0,5.0,0.71,
PEAK,5550.0,-6.0,4.5,0.32
PEAK,8300.0,-1.4,6.0,0.24
PEAK,8300.0,2.0,1.4,1.01
HIGH_SHELF,13000.0,-6.0,0.71,
